Time,main.led_anode,main.light_bus,main.pt_collector
2.385347e-02,4.634411e-01,5.930925e-13,5.000000e+00
2.385847e-02,5.099908e-01,1.522457e-12,5.000000e+00
2.386347e-02,5.585044e-01,4.064233e-12,5.000000e+00
2.386847e-02,6.089341e-01,1.128095e-11,5.000000e+00
2.387347e-02,6.612300e-01,3.251590e-11,5.000000e+00
2.387847e-02,7.153406e-01,9.723108e-11,5.000000e+00
2.388347e-02,7.712124e-01,3.012979e-10,5.000000e+00
2.388847e-02,8.287903e-01,9.664634e-10,5.000000e+00
2.389347e-02,8.880174e-01,3.205342e-09,5.000000e+00
2.389847e-02,9.488354e-01,1.097865e-08,5.000000e+00
2.390347e-02,1.011184e+00,3.878648e-08,5.000000e+00
2.390847e-02,1.075002e+00,1.411647e-07,4.999999e+00
2.391347e-02,1.140224e+00,5.285961e-07,4.999997e+00
2.391847e-02,1.206784e+00,2.033649e-06,4.999989e+00
2.392347e-02,1.274600e+00,8.025524e-06,4.999956e+00
2.392847e-02,1.343544e+00,3.240314e-05,4.999822e+00
2.393347e-02,1.413293e+00,1.329761e-04,4.999269e+00
2.393847e-02,1.482748e+00,5.424829e-04,4.997020e+00
2.394347e-02,1.548363e+00,2.047287e-03,4.988752e+00
2.394847e-02,1.603171e+00,6.207493e-03,4.965889e+00
2.395347e-02,1.643088e+00,1.393115e-02,4.923426e+00
2.395847e-02,1.671027e+00,2.454213e-02,4.865070e+00
2.396347e-02,1.691365e+00,3.703363e-02,4.796362e+00
2.396847e-02,1.706961e+00,5.074192e-02,4.720961e+00
2.397347e-02,1.719379e+00,6.529635e-02,4.640907e+00
2.397847e-02,1.729742e+00,8.042548e-02,4.557692e+00
2.398347e-02,1.738473e+00,9.601655e-02,4.471937e+00
2.398847e-02,1.746045e+00,1.119450e-01,4.384328e+00
2.399347e-02,1.752647e+00,1.281508e-01,4.295194e+00
2.399847e-02,1.758610e+00,1.445416e-01,4.205042e+00
2.400347e-02,1.763977e+00,1.610901e-01,4.114025e+00
2.400847e-02,1.768849e+00,1.777559e-01,4.022361e+00
2.401347e-02,1.773303e+00,1.945042e-01,3.930245e+00
2.401847e-02,1.777400e+00,2.113036e-01,3.837847e+00
2.402347e-02,1.781187e+00,2.281258e-01,3.745324e+00
2.402847e-02,1.784703e+00,2.449447e-01,3.652820e+00
2.403347e-02,1.787981e+00,2.617356e-01,3.560469e+00
2.403847e-02,1.791044e+00,2.784755e-01,3.468399e+00
2.404347e-02,1.793917e+00,2.951422e-01,3.376732e+00
2.404847e-02,1.796617e+00,3.117143e-01,3.285585e+00
2.405347e-02,1.799159e+00,3.281715e-01,3.195070e+00
2.405847e-02,1.801557e+00,3.444938e-01,3.105296e+00
2.406347e-02,1.803823e+00,3.606621e-01,3.016371e+00
2.406847e-02,1.805968e+00,3.766574e-01,2.928396e+00
2.407347e-02,1.807998e+00,3.924617e-01,2.841472e+00
2.407847e-02,1.809924e+00,4.080570e-01,2.755697e+00
2.408347e-02,1.811750e+00,4.234260e-01,2.671167e+00
2.408847e-02,1.813484e+00,4.385517e-01,2.587975e+00
2.409347e-02,1.815131e+00,4.534176e-01,2.506212e+00
2.409847e-02,1.816696e+00,4.680076e-01,2.425966e+00
2.410347e-02,1.818183e+00,4.823060e-01,2.347325e+00
2.410847e-02,1.819595e+00,4.962973e-01,2.270372e+00
2.411347e-02,1.820938e+00,5.099667e-01,2.195190e+00
2.411847e-02,1.822213e+00,5.232996e-01,2.121858e+00
2.412347e-02,1.823423e+00,5.362820e-01,2.050454e+00
2.412847e-02,1.824572e+00,5.489002e-01,1.981054e+00
2.413347e-02,1.825662e+00,5.611410e-01,1.913729e+00
2.413847e-02,1.826694e+00,5.729914e-01,1.848551e+00
2.414347e-02,1.827672e+00,5.844392e-01,1.785588e+00
2.414847e-02,1.828596e+00,5.954724e-01,1.724904e+00
2.415347e-02,1.829468e+00,6.060796e-01,1.666565e+00
2.415847e-02,1.830290e+00,6.162497e-01,1.610629e+00
2.416347e-02,1.831063e+00,6.259721e-01,1.557154e+00
2.416847e-02,1.831789e+00,6.352370e-01,1.506197e+00
2.417347e-02,1.832469e+00,6.440346e-01,1.457810e+00
2.417847e-02,1.833103e+00,6.523559e-01,1.412042e+00
2.418347e-02,1.833693e+00,6.601923e-01,1.368941e+00
2.418847e-02,1.834239e+00,6.675358e-01,1.328551e+00
2.419347e-02,1.834743e+00,6.743788e-01,1.290914e+00
2.419847e-02,1.835205e+00,6.807143e-01,1.256068e+00
2.420347e-02,1.835626e+00,6.865358e-01,1.224049e+00
2.420847e-02,1.836006e+00,6.918373e-01,1.194891e+00
2.421347e-02,1.836345e+00,6.966134e-01,1.168622e+00
2.421847e-02,1.836646e+00,7.008591e-01,1.145269e+00
2.422347e-02,1.836906e+00,7.045702e-01,1.124858e+00
2.422847e-02,1.837128e+00,7.077429e-01,1.107408e+00
2.423347e-02,1.837312e+00,7.103738e-01,1.092937e+00
2.423847e-02,1.837457e+00,7.124603e-01,1.081461e+00
2.424347e-02,1.837563e+00,7.140003e-01,1.072990e+00
2.424847e-02,1.837632e+00,7.149922e-01,1.067535e+00
2.425347e-02,1.837662e+00,7.154349e-01,1.065099e+00
2.425847e-02,1.837655e+00,7.153281e-01,1.065686e+00
2.426347e-02,1.837610e+00,7.146718e-01,1.069295e+00
2.426847e-02,1.837526e+00,7.134667e-01,1.075922e+00
2.427347e-02,1.837405e+00,7.117141e-01,1.085562e+00
2.427847e-02,1.837245e+00,7.094156e-01,1.098202e+00
2.428347e-02,1.837047e+00,7.065738e-01,1.113832e+00
2.428847e-02,1.836810e+00,7.031914e-01,1.132435e+00
2.429347e-02,1.836534e+00,6.992720e-01,1.153991e+00
2.429847e-02,1.836218e+00,6.948196e-01,1.178479e+00
2.430347e-02,1.835863e+00,6.898387e-01,1.205874e+00
2.430847e-02,1.835467e+00,6.843344e-01,1.236147e+00
2.431347e-02,1.835030e+00,6.783123e-01,1.269268e+00
2.431847e-02,1.834552e+00,6.717788e-01,1.305202e+00
2.432347e-02,1.834032e+00,6.647403e-01,1.343913e+00
2.432847e-02,1.833469e+00,6.572043e-01,1.385361e+00
2.433347e-02,1.832862e+00,6.491784e-01,1.429503e+00
2.433847e-02,1.832210e+00,6.406709e-01,1.476294e+00
2.434347e-02,1.831513e+00,6.316906e-01,1.525686e+00
2.434847e-02,1.830769e+00,6.222467e-01,1.577627e+00
2.435347e-02,1.829976e+00,6.123490e-01,1.632064e+00
2.435847e-02,1.829135e+00,6.020077e-01,1.688940e+00
2.436347e-02,1.828243e+00,5.912336e-01,1.748198e+00
2.436847e-02,1.827299e+00,5.800378e-01,1.809774e+00
2.437347e-02,1.826300e+00,5.684321e-01,1.873606e+00
2.437847e-02,1.825246e+00,5.564284e-01,1.939626e+00
2.438347e-02,1.824134e+00,5.440394e-01,2.007765e+00
2.438847e-02,1.822961e+00,5.312780e-01,2.077953e+00
2.439347e-02,1.821726e+00,5.181576e-01,2.150115e+00
2.439847e-02,1.820425e+00,5.046922e-01,2.224175e+00
2.440347e-02,1.819056e+00,4.908959e-01,2.300054e+00
2.440847e-02,1.817615e+00,4.767834e-01,2.377673e+00
2.441347e-02,1.816099e+00,4.623698e-01,2.456948e+00
2.441847e-02,1.814503e+00,4.476706e-01,2.537793e+00
2.442347e-02,1.812823e+00,4.327017e-01,2.620123e+00
2.442847e-02,1.811054e+00,4.174793e-01,2.703846e+00
2.443347e-02,1.809190e+00,4.020202e-01,2.788871e+00
2.443847e-02,1.807225e+00,3.863415e-01,2.875104e+00
2.444347e-02,1.805152e+00,3.704607e-01,2.962448e+00
2.444847e-02,1.802962e+00,3.543958e-01,3.050805e+00
2.445347e-02,1.800647e+00,3.381652e-01,3.140074e+00
2.445847e-02,1.798195e+00,3.217879e-01,3.230149e+00
2.446347e-02,1.795594e+00,3.052834e-01,3.320924e+00
2.446847e-02,1.792831e+00,2.886717e-01,3.412289e+00
2.447347e-02,1.789888e+00,2.719736e-01,3.504129e+00
2.447847e-02,1.786747e+00,2.552106e-01,3.596325e+00
2.448347e-02,1.783383e+00,2.384053e-01,3.688755e+00
2.448847e-02,1.779769e+00,2.215812e-01,3.781288e+00
2.449347e-02,1.775872e+00,2.047635e-01,3.873786e+00
2.449847e-02,1.771650e+00,1.879788e-01,3.966102e+00
2.450347e-02,1.767051e+00,1.712565e-01,4.058075e+00
2.450847e-02,1.762011e+00,1.546287e-01,4.149528e+00
2.451347e-02,1.756445e+00,1.381320e-01,4.240261e+00
2.451847e-02,1.750244e+00,1.218088e-01,4.330039e+00
2.452347e-02,1.743258e+00,1.057103e-01,4.418582e+00
2.452847e-02,1.735217e+00,8.991501e-02,4.505457e+00
2.453347e-02,1.725924e+00,7.448504e-02,4.590324e+00
2.453847e-02,1.714885e+00,5.954959e-02,4.672471e+00
2.454347e-02,1.701348e+00,4.529560e-02,4.750870e+00
2.454847e-02,1.684194e+00,3.199360e-02,4.824036e+00
2.455347e-02,1.661316e+00,2.013726e-02,4.889252e+00
2.455847e-02,1.629262e+00,1.052437e-02,4.942135e+00
2.456347e-02,1.583589e+00,4.176647e-03,4.977063e+00
2.456847e-02,1.523713e+00,1.242880e-03,4.993208e+00
2.457347e-02,1.455928e+00,3.152006e-04,4.998305e+00
2.457847e-02,1.386125e+00,7.672432e-05,4.999604e+00
2.458347e-02,1.316624e+00,1.878966e-05,4.999914e+00
2.458847e-02,1.248096e+00,4.693178e-06,4.999986e+00
2.459347e-02,1.180757e+00,1.200783e-06,5.000001e+00
2.459847e-02,1.114709e+00,3.153597e-07,5.000003e+00
2.460347e-02,1.050025e+00,8.514152e-08,5.000003e+00
2.460847e-02,9.867704e-01,2.366192e-08,5.000002e+00
2.461347e-02,9.250095e-01,6.777754e-09,5.000001e+00
2.461847e-02,8.648028e-01,2.003483e-09,5.000001e+00
2.462347e-02,8.062099e-01,6.118886e-10,5.000001e+00
2.462847e-02,7.492885e-01,1.933102e-10,5.000000e+00
2.463347e-02,6.940949e-01,6.324490e-11,5.000000e+00
2.463847e-02,6.406835e-01,2.145196e-11,5.000000e+00
2.464347e-02,5.891069e-01,7.551638e-12,5.000000e+00
2.464847e-02,5.394163e-01,2.761836e-12,5.000000e+00
2.465347e-02,4.916604e-01,1.050151e-12,5.000000e+00
2.465847e-02,4.458866e-01,4.157238e-13,5.000000e+00
2.466347e-02,4.021399e-01,1.714395e-13,5.000000e+00
2.466847e-02,3.604636e-01,7.335305e-14,5.000000e+00
2.467347e-02,3.208987e-01,3.286488e-14,5.000000e+00
2.467847e-02,2.834843e-01,1.558541e-14,5.000000e+00
2.468347e-02,2.482574e-01,7.792703e-15,5.000000e+00
2.468847e-02,2.152527e-01,3.896352e-15,5.000000e+00
2.469347e-02,1.845027e-01,2.032879e-15,5.000000e+00
2.469847e-02,1.560379e-01,1.185846e-15,5.000000e+00
2.470347e-02,1.298862e-01,6.776264e-16,5.000000e+00
2.470847e-02,1.060736e-01,3.388132e-16,5.000000e+00
2.471347e-02,8.462348e-02,3.388132e-16,5.000000e+00
2.471847e-02,6.555706e-02,1.694066e-16,5.000000e+00
2.472347e-02,4.889314e-02,0.000000e+00,5.000000e+00
2.472847e-02,3.464816e-02,0.000000e+00,5.000000e+00
2.473347e-02,2.283619e-02,-1.694066e-16,5.000000e+00
2.473847e-02,1.346888e-02,-1.694066e-16,5.000000e+00
2.474347e-02,6.555476e-03,0.000000e+00,5.000000e+00
2.474847e-02,2.102801e-03,1.694066e-16,5.000000e+00
2.475347e-02,1.152490e-04,1.694066e-16,5.000000e+00
2.475847e-02,5.947813e-04,-1.694066e-16,5.000000e+00
2.476347e-02,3.540925e-03,0.000000e+00,5.000000e+00
2.476847e-02,8.950772e-03,1.694066e-16,5.000000e+00
2.477347e-02,1.681898e-02,0.000000e+00,5.000000e+00
2.477847e-02,2.713780e-02,-1.694066e-16,5.000000e+00
2.478347e-02,3.989702e-02,0.000000e+00,5.000000e+00
2.478847e-02,5.508408e-02,0.000000e+00,5.000000e+00
2.479347e-02,7.268397e-02,3.388132e-16,5.000000e+00
2.479847e-02,9.267932e-02,0.000000e+00,5.000000e+00
2.480347e-02,1.150504e-01,3.388132e-16,5.000000e+00
2.480847e-02,1.397752e-01,8.470329e-16,5.000000e+00
2.481347e-02,1.668292e-01,1.355253e-15,5.000000e+00
2.481847e-02,1.961857e-01,2.710505e-15,5.000000e+00
2.482347e-02,2.278159e-01,4.573978e-15,5.000000e+00
2.482847e-02,2.616884e-01,9.825582e-15,5.000000e+00
2.483347e-02,2.977699e-01,2.049820e-14,5.000000e+00
2.483847e-02,3.360247e-01,4.455393e-14,5.000000e+00
2.484347e-02,3.764151e-01,1.019828e-13,5.000000e+00
2.484847e-02,4.189012e-01,2.407268e-13,5.000000e+00
2.485347e-02,4.634411e-01,5.930925e-13,5.000000e+00
2.485847e-02,5.099908e-01,1.522457e-12,5.000000e+00
2.486347e-02,5.585044e-01,4.064233e-12,5.000000e+00
2.486847e-02,6.089341e-01,1.128095e-11,5.000000e+00
2.487347e-02,6.612300e-01,3.251590e-11,5.000000e+00
2.487847e-02,7.153406e-01,9.723108e-11,5.000000e+00
2.488347e-02,7.712124e-01,3.012979e-10,5.000000e+00
2.488847e-02,8.287903e-01,9.664632e-10,5.000000e+00
2.489347e-02,8.880174e-01,3.205341e-09,5.000000e+00
2.489847e-02,9.488354e-01,1.097864e-08,5.000000e+00
2.490347e-02,1.011184e+00,3.878647e-08,5.000000e+00
2.490847e-02,1.075002e+00,1.411646e-07,4.999999e+00
2.491347e-02,1.140224e+00,5.285960e-07,4.999997e+00
2.491847e-02,1.206784e+00,2.033648e-06,4.999989e+00
2.492347e-02,1.274600e+00,8.025521e-06,4.999956e+00
2.492847e-02,1.343544e+00,3.240313e-05,4.999822e+00
2.493347e-02,1.413293e+00,1.329761e-04,4.999269e+00
2.493847e-02,1.482748e+00,5.424827e-04,4.997020e+00
2.494347e-02,1.548363e+00,2.047286e-03,4.988752e+00
2.494847e-02,1.603171e+00,6.207492e-03,4.965889e+00
2.495347e-02,1.643088e+00,1.393115e-02,4.923426e+00
2.495847e-02,1.671027e+00,2.454212e-02,4.865070e+00
2.496347e-02,1.691365e+00,3.703362e-02,4.796362e+00
2.496847e-02,1.706961e+00,5.074191e-02,4.720961e+00
2.497347e-02,1.719379e+00,6.529634e-02,4.640907e+00
2.497847e-02,1.729742e+00,8.042548e-02,4.557692e+00
2.498347e-02,1.738473e+00,9.601655e-02,4.471937e+00
2.498847e-02,1.746045e+00,1.119450e-01,4.384328e+00
2.499347e-02,1.752647e+00,1.281508e-01,4.295194e+00
2.499847e-02,1.758610e+00,1.445416e-01,4.205042e+00
2.500347e-02,1.763977e+00,1.610900e-01,4.114025e+00
2.500847e-02,1.768849e+00,1.777559e-01,4.022361e+00
2.501347e-02,1.773303e+00,1.945042e-01,3.930245e+00
2.501847e-02,1.777400e+00,2.113036e-01,3.837847e+00
2.502347e-02,1.781187e+00,2.281258e-01,3.745324e+00
2.502847e-02,1.784703e+00,2.449447e-01,3.652820e+00
2.503347e-02,1.787981e+00,2.617356e-01,3.560469e+00
2.503847e-02,1.791044e+00,2.784755e-01,3.468399e+00
2.504347e-02,1.793917e+00,2.951422e-01,3.376732e+00
2.504847e-02,1.796617e+00,3.117143e-01,3.285585e+00
2.505347e-02,1.799159e+00,3.281715e-01,3.195070e+00
2.505847e-02,1.801557e+00,3.444938e-01,3.105296e+00
2.506347e-02,1.803823e+00,3.606621e-01,3.016371e+00
2.506847e-02,1.805968e+00,3.766574e-01,2.928396e+00
2.507347e-02,1.807998e+00,3.924617e-01,2.841472e+00
2.507847e-02,1.809924e+00,4.080570e-01,2.755697e+00
2.508347e-02,1.811750e+00,4.234260e-01,2.671167e+00
2.508847e-02,1.813484e+00,4.385517e-01,2.587975e+00
2.509347e-02,1.815131e+00,4.534176e-01,2.506212e+00
2.509847e-02,1.816696e+00,4.680076e-01,2.425966e+00
2.510347e-02,1.818183e+00,4.823060e-01,2.347325e+00
2.510847e-02,1.819595e+00,4.962973e-01,2.270372e+00
2.511347e-02,1.820938e+00,5.099667e-01,2.195190e+00
2.511847e-02,1.822213e+00,5.232996e-01,2.121858e+00
2.512347e-02,1.823423e+00,5.362820e-01,2.050454e+00
2.512847e-02,1.824572e+00,5.489002e-01,1.981054e+00
2.513347e-02,1.825662e+00,5.611410e-01,1.913729e+00
2.513847e-02,1.826694e+00,5.729914e-01,1.848551e+00
2.514347e-02,1.827672e+00,5.844392e-01,1.785588e+00
2.514847e-02,1.828596e+00,5.954724e-01,1.724904e+00
2.515347e-02,1.829468e+00,6.060796e-01,1.666565e+00
2.515847e-02,1.830290e+00,6.162497e-01,1.610629e+00
2.516347e-02,1.831063e+00,6.259721e-01,1.557154e+00
2.516847e-02,1.831789e+00,6.352370e-01,1.506197e+00
2.517347e-02,1.832469e+00,6.440346e-01,1.457810e+00
2.517847e-02,1.833103e+00,6.523559e-01,1.412042e+00
2.518347e-02,1.833693e+00,6.601923e-01,1.368941e+00
2.518847e-02,1.834239e+00,6.675358e-01,1.328551e+00
2.519347e-02,1.834743e+00,6.743788e-01,1.290914e+00
2.519847e-02,1.835205e+00,6.807143e-01,1.256068e+00
2.520347e-02,1.835626e+00,6.865358e-01,1.224049e+00
2.520847e-02,1.836006e+00,6.918373e-01,1.194891e+00
2.521347e-02,1.836345e+00,6.966134e-01,1.168622e+00
2.521847e-02,1.836646e+00,7.008591e-01,1.145269e+00
2.522347e-02,1.836906e+00,7.045702e-01,1.124858e+00
2.522847e-02,1.837128e+00,7.077429e-01,1.107408e+00
2.523347e-02,1.837312e+00,7.103738e-01,1.092937e+00
2.523847e-02,1.837457e+00,7.124603e-01,1.081461e+00
2.524347e-02,1.837563e+00,7.140003e-01,1.072990e+00
2.524847e-02,1.837632e+00,7.149922e-01,1.067535e+00
2.525347e-02,1.837662e+00,7.154349e-01,1.065099e+00
2.525847e-02,1.837655e+00,7.153281e-01,1.065686e+00
2.526347e-02,1.837610e+00,7.146718e-01,1.069295e+00
2.526847e-02,1.837526e+00,7.134667e-01,1.075922e+00
2.527347e-02,1.837405e+00,7.117141e-01,1.085562e+00
2.527847e-02,1.837245e+00,7.094156e-01,1.098202e+00
2.528347e-02,1.837047e+00,7.065738e-01,1.113832e+00
2.528847e-02,1.836810e+00,7.031914e-01,1.132435e+00
2.529347e-02,1.836534e+00,6.992720e-01,1.153991e+00
2.529847e-02,1.836218e+00,6.948196e-01,1.178479e+00
2.530347e-02,1.835863e+00,6.898387e-01,1.205874e+00
2.530847e-02,1.835467e+00,6.843344e-01,1.236147e+00
2.531347e-02,1.835030e+00,6.783123e-01,1.269268e+00
2.531847e-02,1.834552e+00,6.717788e-01,1.305202e+00
2.532347e-02,1.834032e+00,6.647403e-01,1.343913e+00
2.532847e-02,1.833469e+00,6.572043e-01,1.385361e+00
2.533347e-02,1.832862e+00,6.491784e-01,1.429503e+00
2.533847e-02,1.832210e+00,6.406709e-01,1.476294e+00
2.534347e-02,1.831513e+00,6.316906e-01,1.525686e+00
2.534847e-02,1.830769e+00,6.222467e-01,1.577627e+00
2.535347e-02,1.829976e+00,6.123490e-01,1.632064e+00
2.535847e-02,1.829135e+00,6.020077e-01,1.688940e+00
2.536347e-02,1.828243e+00,5.912336e-01,1.748198e+00
2.536847e-02,1.827299e+00,5.800379e-01,1.809774e+00
2.537347e-02,1.826300e+00,5.684321e-01,1.873606e+00
2.537847e-02,1.825246e+00,5.564284e-01,1.939626e+00
2.538347e-02,1.824134e+00,5.440394e-01,2.007765e+00
2.538847e-02,1.822961e+00,5.312780e-01,2.077953e+00
2.539347e-02,1.821726e+00,5.181576e-01,2.150115e+00
2.539847e-02,1.820425e+00,5.046922e-01,2.224175e+00
2.540347e-02,1.819056e+00,4.908959e-01,2.300054e+00
2.540847e-02,1.817615e+00,4.767834e-01,2.377673e+00
2.541347e-02,1.816099e+00,4.623698e-01,2.456948e+00
2.541847e-02,1.814503e+00,4.476706e-01,2.537793e+00
2.542347e-02,1.812823e+00,4.327017e-01,2.620123e+00
2.542847e-02,1.811054e+00,4.174793e-01,2.703846e+00
2.543347e-02,1.809190e+00,4.020202e-01,2.788871e+00
2.543847e-02,1.807225e+00,3.863415e-01,2.875104e+00
2.544347e-02,1.805152e+00,3.704607e-01,2.962448e+00
2.544847e-02,1.802962e+00,3.543958e-01,3.050805e+00
2.545347e-02,1.800647e+00,3.381652e-01,3.140074e+00
2.545847e-02,1.798195e+00,3.217879e-01,3.230149e+00
2.546347e-02,1.795594e+00,3.052834e-01,3.320924e+00
2.546847e-02,1.792831e+00,2.886717e-01,3.412289e+00
2.547347e-02,1.789888e+00,2.719736e-01,3.504129e+00
2.547847e-02,1.786747e+00,2.552106e-01,3.596325e+00
2.548347e-02,1.783383e+00,2.384053e-01,3.688755e+00
2.548847e-02,1.779769e+00,2.215812e-01,3.781288e+00
2.549347e-02,1.775872e+00,2.047635e-01,3.873786e+00
2.549847e-02,1.771650e+00,1.879788e-01,3.966102e+00
2.550347e-02,1.767051e+00,1.712565e-01,4.058075e+00
2.550847e-02,1.762011e+00,1.546287e-01,4.149528e+00
2.551347e-02,1.756445e+00,1.381320e-01,4.240261e+00
2.551847e-02,1.750244e+00,1.218088e-01,4.330039e+00
2.552347e-02,1.743258e+00,1.057103e-01,4.418582e+00
2.552847e-02,1.735217e+00,8.991501e-02,4.505457e+00
2.553347e-02,1.725924e+00,7.448505e-02,4.590324e+00
2.553847e-02,1.714885e+00,5.954959e-02,4.672471e+00
2.554347e-02,1.701348e+00,4.529560e-02,4.750870e+00
2.554847e-02,1.684194e+00,3.199360e-02,4.824036e+00
2.555347e-02,1.661316e+00,2.013726e-02,4.889252e+00
2.555847e-02,1.629262e+00,1.052438e-02,4.942134e+00
2.556347e-02,1.583589e+00,4.176648e-03,4.977063e+00
2.556847e-02,1.523713e+00,1.242881e-03,4.993208e+00
2.557347e-02,1.455928e+00,3.152007e-04,4.998305e+00
2.557847e-02,1.386125e+00,7.672434e-05,4.999604e+00
2.558347e-02,1.316624e+00,1.878966e-05,4.999914e+00
2.558847e-02,1.248096e+00,4.693179e-06,4.999986e+00
2.559347e-02,1.180757e+00,1.200783e-06,5.000001e+00
2.559847e-02,1.114709e+00,3.153598e-07,5.000003e+00
2.560347e-02,1.050025e+00,8.514155e-08,5.000003e+00
2.560847e-02,9.867704e-01,2.366193e-08,5.000002e+00
2.561347e-02,9.250095e-01,6.777756e-09,5.000001e+00
2.561847e-02,8.648028e-01,2.003484e-09,5.000001e+00
2.562347e-02,8.062099e-01,6.118890e-10,5.000001e+00
2.562847e-02,7.492885e-01,1.933104e-10,5.000000e+00
2.563347e-02,6.940949e-01,6.324507e-11,5.000000e+00
2.563847e-02,6.406835e-01,2.145196e-11,5.000000e+00
2.564347e-02,5.891070e-01,7.551299e-12,5.000000e+00
2.564847e-02,5.394163e-01,2.761666e-12,5.000000e+00
2.565347e-02,4.916604e-01,1.050321e-12,5.000000e+00
2.565847e-02,4.458866e-01,4.158932e-13,5.000000e+00
2.566347e-02,4.021399e-01,1.716089e-13,5.000000e+00
2.566847e-02,3.604636e-01,7.352246e-14,5.000000e+00
2.567347e-02,3.208987e-01,3.286488e-14,5.000000e+00
2.567847e-02,2.834843e-01,1.558541e-14,5.000000e+00
2.568347e-02,2.482574e-01,7.453890e-15,5.000000e+00
2.568847e-02,2.152527e-01,3.388132e-15,5.000000e+00
2.569347e-02,1.845027e-01,2.032879e-15,5.000000e+00
2.569847e-02,1.560379e-01,8.470329e-16,5.000000e+00
2.570347e-02,1.298862e-01,5.082198e-16,5.000000e+00
2.570847e-02,1.060736e-01,3.388132e-16,5.000000e+00
2.571347e-02,8.462349e-02,1.694066e-16,5.000000e+00
2.571847e-02,6.555706e-02,1.694066e-16,5.000000e+00
2.572347e-02,4.889314e-02,0.000000e+00,5.000000e+00
2.572847e-02,3.464816e-02,1.694066e-16,5.000000e+00
2.573347e-02,2.283619e-02,-1.694066e-16,5.000000e+00
2.573847e-02,1.346888e-02,-3.388132e-16,5.000000e+00
2.574347e-02,6.555478e-03,1.694066e-16,5.000000e+00
2.574847e-02,2.102802e-03,1.694066e-16,5.000000e+00
2.575347e-02,1.152492e-04,-1.694066e-16,5.000000e+00
2.575847e-02,5.947809e-04,-1.694066e-16,5.000000e+00
2.576347e-02,3.540924e-03,-1.694066e-16,5.000000e+00
2.576847e-02,8.950770e-03,0.000000e+00,5.000000e+00
2.577347e-02,1.681898e-02,0.000000e+00,5.000000e+00
2.577847e-02,2.713779e-02,0.000000e+00,5.000000e+00
2.578347e-02,3.989702e-02,0.000000e+00,5.000000e+00
2.578847e-02,5.508407e-02,1.694066e-16,5.000000e+00
2.579347e-02,7.268396e-02,3.388132e-16,5.000000e+00
2.579847e-02,9.267932e-02,1.694066e-16,5.000000e+00
2.580347e-02,1.150504e-01,5.082198e-16,5.000000e+00
2.580847e-02,1.397752e-01,8.470329e-16,5.000000e+00
2.581347e-02,1.668292e-01,1.355253e-15,5.000000e+00
2.581847e-02,1.961857e-01,2.710505e-15,5.000000e+00
2.582347e-02,2.278159e-01,4.573978e-15,5.000000e+00
2.582847e-02,2.616884e-01,9.825582e-15,5.000000e+00
2.583347e-02,2.977699e-01,2.049820e-14,5.000000e+00
2.583847e-02,3.360247e-01,4.455393e-14,5.000000e+00
2.584347e-02,3.764151e-01,1.019828e-13,5.000000e+00
2.584847e-02,4.189012e-01,2.407268e-13,5.000000e+00
2.585347e-02,4.634411e-01,5.930925e-13,5.000000e+00
2.585847e-02,5.099908e-01,1.522457e-12,5.000000e+00
2.586347e-02,5.585044e-01,4.064233e-12,5.000000e+00
2.586847e-02,6.089341e-01,1.128095e-11,5.000000e+00
2.587347e-02,6.612300e-01,3.251590e-11,5.000000e+00
2.587847e-02,7.153405e-01,9.723108e-11,5.000000e+00
2.588347e-02,7.712123e-01,3.012972e-10,5.000000e+00
2.588847e-02,8.287902e-01,9.664627e-10,5.000000e+00
2.589347e-02,8.880174e-01,3.205340e-09,5.000000e+00
2.589847e-02,9.488354e-01,1.097864e-08,5.000000e+00
2.590347e-02,1.011184e+00,3.878645e-08,5.000000e+00
2.590847e-02,1.075002e+00,1.411646e-07,4.999999e+00
2.591347e-02,1.140224e+00,5.285958e-07,4.999997e+00
2.591847e-02,1.206784e+00,2.033647e-06,4.999989e+00
2.592347e-02,1.274600e+00,8.025519e-06,4.999956e+00
2.592847e-02,1.343544e+00,3.240312e-05,4.999822e+00
2.593347e-02,1.413293e+00,1.329761e-04,4.999269e+00
2.593847e-02,1.482748e+00,5.424825e-04,4.997020e+00
2.594347e-02,1.548363e+00,2.047286e-03,4.988752e+00
2.594847e-02,1.603171e+00,6.207490e-03,4.965889e+00
2.595347e-02,1.643088e+00,1.393114e-02,4.923426e+00
2.595847e-02,1.671027e+00,2.454212e-02,4.865070e+00
2.596347e-02,1.691365e+00,3.703362e-02,4.796362e+00
2.596847e-02,1.706961e+00,5.074191e-02,4.720961e+00
2.597347e-02,1.719379e+00,6.529634e-02,4.640907e+00
2.597847e-02,1.729742e+00,8.042548e-02,4.557692e+00
2.598347e-02,1.738473e+00,9.601654e-02,4.471937e+00
2.598847e-02,1.746045e+00,1.119450e-01,4.384328e+00
2.599347e-02,1.752647e+00,1.281508e-01,4.295194e+00
